Years on Court,Status,Presidential Term,Other Conservatives,Other Moderates,Other Liberals,Age Ratio,Appointing President's Party_Republican,President's Party_Republican,Ideology_Liberal,Ideology_Moderate,House Control_Republican,Senate Control_Republican,President's Party Controls_House Only,President's Party Controls_Neither,President's Party Controls_Senate Only,Election Type_Presidential,Ideology Alignment_Neutral,Ideology Alignment_Opposing
12,0,1,2,3,3,0.9994597514856833,True,True,True,False,False,True,False,False,True,False,False,True
10,0,1,2,2,4,1.012965964343598,True,True,False,True,False,True,False,False,True,False,True,False
10,0,1,1,3,4,0.7833603457590491,True,True,False,False,False,True,False,False,True,False,False,False
7,0,1,2,3,3,0.8373851971907077,True,True,True,False,False,True,False,False,True,False,False,True
1,0,1,2,2,4,0.7023230686115612,True,True,False,True,False,True,False,False,True,False,True,False
28,0,1,2,3,3,1.0486689970422156,True,True,True,False,False,True,False,False,True,True,False,True
22,0,1,2,2,4,0.900779779510621,False,True,False,True,False,True,False,False,True,True,True,False
17,0,1,2,3,3,1.0217800484001074,False,True,True,False,False,True,False,False,True,True,False,True
15,0,1,1,3,4,1.0352245227211614,True,True,False,False,False,True,False,False,True,True,False,False
14,0,1,2,3,3,1.0217800484001074,True,True,True,False,False,True,False,False,True,True,False,True
12,0,1,2,2,4,1.0352245227211614,True,True,False,True,False,True,False,False,True,True,True,False
12,0,1,1,3,4,0.8066684592632427,True,True,False,False,False,True,False,False,True,True,False,False
9,0,1,2,3,3,0.8604463565474589,True,True,True,False,False,True,False,False,True,True,False,True
3,0,1,2,2,4,0.7260016133369185,True,True,False,True,False,True,False,False,True,True,True,False
30,0,2,3,3,3,1.0706638115631693,True,True,True,False,False,True,False,False,True,False,False,True
24,0,2,3,2,4,0.9234475374732334,False,True,False,True,False,True,False,False,True,False,True,False
19,0,2,3,3,3,1.04389721627409,False,True,True,False,False,True,False,False,True,False,False,True
17,1,2,2,3,4,1.0572805139186296,True,True,False,False,False,True,False,False,True,False,False,False
16,0,2,3,3,3,1.04389721627409,True,True,True,False,False,True,False,False,True,False,False,True
14,0,2,3,2,4,1.0572805139186296,True,True,False,True,False,True,False,False,True,False,True,False
14,0,2,2,3,4,0.8297644539614561,True,True,False,False,False,True,False,False,True,False,False,False
11,0,2,3,3,3,0.8832976445396146,True,True,True,False,False,True,False,False,True,False,False,True
5,0,2,3,2,4,0.7494646680942184,True,True,False,True,False,True,False,False,True,False,True,False
0,0,2,2,3,4,0.6691648822269808,True,True,False,False,False,True,False,False,True,False,False,False
32,0,2,2,3,3,1.0924593658406607,True,True,True,False,False,False,False,True,False,True,False,True
26,0,2,2,2,4,0.9459099387156941,False,True,False,True,False,False,False,True,False,True,True,False
21,0,2,2,3,3,1.0658140154543032,False,True,True,False,False,False,False,True,False,True,False,True
18,0,2,2,3,3,1.0658140154543032,True,True,True,False,False,False,False,True,False,True,False,True
16,0,2,1,3,4,0.8526512123634425,True,True,False,False,False,False,False,True,False,True,False,False
13,0,2,2,3,3,0.9059419131361577,True,True,True,False,False,False,False,True,False,True,False,True
7,0,2,2,2,4,0.7727151612043698,True,True,False,True,False,False,False,True,False,True,True,False
2,0,2,1,3,4,0.692779110045297,True,True,False,False,False,False,False,True,False,True,False,False
0,0,2,2,2,4,0.692779110045297,True,True,False,True,False,False,False,True,False,True,True,False
34,1,1,2,3,4,1.1140583554376657,True,True,True,False,False,False,False,True,False,False,False,True
28,0,1,2,2,5,0.9681697612732095,False,True,False,True,False,False,False,True,False,False,True,False
23,0,1,2,3,4,1.0875331564986737,False,True,True,False,False,False,False,True,False,False,False,True
20,0,1,2,3,4,1.0875331564986737,True,True,True,False,False,False,False,True,False,False,False,True
18,0,1,1,3,5,0.8753315649867374,True,True,False,False,False,False,False,True,False,False,False,False
15,0,1,2,3,4,0.9283819628647214,True,True,True,False,False,False,False,True,False,False,False,True
9,0,1,2,2,5,0.7957559681697612,True,True,False,True,False,False,False,True,False,False,True,False
4,0,1,1,3,5,0.7161803713527851,True,True,False,False,False,False,False,True,False,False,False,False
2,0,1,2,2,5,0.7161803713527851,True,True,False,True,False,False,False,True,False,False,True,False
0,0,1,2,3,4,0.676392572944297,True,True,True,False,False,False,False,True,False,False,False,True
30,0,1,3,2,3,0.991014799154334,False,True,False,True,False,False,False,True,False,True,True,False
22,0,1,3,3,2,1.109936575052854,True,True,True,False,False,False,False,True,False,True,False,True
20,0,1,2,3,3,0.8985200845665962,True,True,False,False,False,False,False,True,False,True,False,False
17,0,1,3,3,2,0.9513742071881606,True,True,True,False,False,False,False,True,False,True,False,True
11,0,1,3,2,3,0.8192389006342494,True,True,False,True,False,False,False,True,False,True,True,False
6,0,1,2,3,3,0.7399577167019027,True,True,False,False,False,False,False,True,False,True,False,False
4,0,1,3,2,3,0.7399577167019027,True,True,False,True,False,False,False,True,False,True,True,False
2,0,1,3,3,2,0.7003171247357293,True,True,True,False,False,False,False,True,False,True,False,True
1,0,1,2,3,3,0.5813953488372092,True,True,False,False,False,False,False,True,False,True,False,False
24,1,1,3,2,4,1.1321748288572933,True,False,True,False,False,False,False,False,False,False,False,False
22,0,1,2,2,5,0.9215376513954712,True,False,False,False,False,False,False,False,False,False,False,True
19,0,1,3,2,4,0.9741969457609267,True,False,True,False,False,False,False,False,False,False,False,False
13,0,1,3,1,5,0.8425487098472879,True,False,False,True,False,False,False,False,False,False,True,False
8,0,1,2,2,5,0.7635597682991047,True,False,False,False,False,False,False,False,False,False,False,True
6,0,1,3,1,5,0.7635597682991047,True,False,False,True,False,False,False,False,False,False,True,False
4,0,1,3,2,4,0.7240652975250131,True,False,True,False,False,False,False,False,False,False,False,False
3,0,1,2,2,5,0.6055818852027383,True,False,False,False,False,False,False,False,False,False,False,True
1,0,1,3,2,4,0.8030542390731963,False,False,True,False,False,False,False,False,False,False,False,False
0,0,1,3,2,4,0.737230121116377,False,False,True,False,False,False,False,False,False,False,False,False
24,0,1,2,2,4,0.944386149003148,True,False,False,False,True,True,False,True,False,True,False,True
21,0,1,3,2,3,0.9968520461699896,True,False,True,False,True,True,False,True,False,True,False,False
15,0,1,3,1,4,0.8656873032528857,True,False,False,True,True,True,False,True,False,True,True,False
10,0,1,2,2,4,0.7869884575026234,True,False,False,False,True,True,False,True,False,True,False,True
8,0,1,3,1,4,0.7869884575026234,True,False,False,True,True,True,False,True,False,True,True,False
6,0,1,3,2,3,0.7476390346274921,True,False,True,False,True,True,False,True,False,True,False,False
5,0,1,2,2,4,0.6295907660020986,True,False,False,False,True,True,False,True,False,True,False,True
3,0,1,3,2,3,0.8263378803777545,False,False,True,False,True,True,False,True,False,True,False,False
2,0,1,3,2,3,0.7607555089192025,False,False,True,False,True,True,False,True,False,True,False,False
26,0,2,2,2,4,0.9670674333507581,True,False,False,False,True,True,False,True,False,False,False,True
23,0,2,3,2,3,1.0193413486670153,True,False,True,False,True,True,False,True,False,False,False,False
17,0,2,3,1,4,0.8886565603763722,True,False,False,True,True,True,False,True,False,False,True,False
12,0,2,2,2,4,0.8102456874019864,True,False,False,False,True,True,False,True,False,False,False,True
10,0,2,3,1,4,0.8102456874019864,True,False,False,True,True,True,False,True,False,False,True,False
8,0,2,3,2,3,0.7710402509147936,True,False,True,False,True,True,False,True,False,False,False,False
7,0,2,2,2,4,0.6534239414532149,True,False,False,False,True,True,False,True,False,False,False,True
5,0,2,3,2,3,0.8494511238891793,False,False,True,False,True,True,False,True,False,False,False,False
4,0,2,3,2,3,0.7841087297438578,False,False,True,False,True,True,False,True,False,False,False,False
28,0,2,2,2,4,0.9895833333333334,True,False,False,False,True,True,False,True,False,True,False,True
25,0,2,3,2,3,1.0416666666666667,True,False,True,False,True,True,False,True,False,True,False,False
19,0,2,3,1,4,0.9114583333333334,True,False,False,True,True,True,False,True,False,True,True,False
14,0,2,2,2,4,0.8333333333333334,True,False,False,False,True,True,False,True,False,True,False,True
12,0,2,3,1,4,0.8333333333333334,True,False,False,True,True,True,False,True,False,True,True,False
10,0,2,3,2,3,0.7942708333333334,True,False,True,False,True,True,False,True,False,True,False,False
9,0,2,2,2,4,0.6770833333333334,True,False,False,False,True,True,False,True,False,True,False,True
7,0,2,3,2,3,0.8723958333333334,False,False,True,False,True,True,False,True,False,True,False,False
6,0,2,3,2,3,0.8072916666666667,False,False,True,False,True,True,False,True,False,True,False,False
30,0,1,2,2,4,1.0106245141228298,True,True,False,False,True,False,True,False,False,False,False,False
27,0,1,3,2,3,1.062451412282975,True,True,True,False,True,False,True,False,False,False,False,True
21,0,1,3,1,4,0.9328841668826122,True,True,False,True,True,False,True,False,False,False,True,False
16,0,1,2,2,4,0.8551438196423945,True,True,False,False,True,False,True,False,False,False,False,False
14,0,1,3,1,4,0.8551438196423945,True,True,False,True,True,False,True,False,False,False,True,False
12,0,1,3,2,3,0.8162736460222857,True,True,True,False,True,False,True,False,False,False,False,True
11,0,1,2,2,4,0.6996631251619592,True,True,False,False,True,False,True,False,False,False,False,False
9,0,1,3,2,3,0.8940139932625033,False,True,True,False,True,False,True,False,False,False,False,True
8,0,1,3,2,3,0.829230370562322,False,True,True,False,True,False,True,False,False,False,False,True
32,0,1,2,2,4,1.0314595152140278,True,True,False,False,True,True,False,False,False,True,False,False
29,0,1,3,2,3,1.0830324909747293,True,True,True,False,True,True,False,False,False,True,False,True
23,0,1,3,1,4,0.9541000515729757,True,True,False,True,True,True,False,False,False,True,True,False
18,0,1,2,2,4,0.8767405879319237,True,True,False,False,True,True,False,False,False,True,False,False
16,0,1,3,1,4,0.8767405879319237,True,True,False,True,True,True,False,False,False,True,True,False
14,0,1,3,2,3,0.8380608561113976,True,True,True,False,True,True,False,False,False,True,False,True
13,0,1,2,2,4,0.7220216606498194,True,True,False,False,True,True,False,False,False,True,False,False
11,0,1,3,2,3,0.9154203197524496,False,True,True,False,True,True,False,False,False,True,False,True
10,0,1,3,2,3,0.8509541000515729,False,True,True,False,True,True,False,False,False,True,False,True
31,0,2,4,2,3,1.1034128817038749,True,True,True,False,True,True,False,False,False,False,False,True
25,1,2,4,1,4,0.9751090582499359,True,True,False,True,True,True,False,False,False,False,True,False
20,0,2,3,2,4,0.8981267641775725,True,True,False,False,True,True,False,False,False,False,False,False
18,0,2,4,1,4,0.8981267641775725,True,True,False,True,True,True,False,False,False,False,True,False
16,0,2,4,2,3,0.8596356171413908,True,True,True,False,True,True,False,False,False,False,False,True
15,0,2,3,2,4,0.7441621760328458,True,True,False,False,True,True,False,False,False,False,False,False
13,0,2,4,2,3,0.9366179112137542,False,True,True,False,True,True,False,False,False,False,False,True
12,0,2,4,2,3,0.8724659994867847,False,True,True,False,True,True,False,False,False,False,False,True
1,0,2,3,2,4,0.6543494996150886,True,True,False,False,True,True,False,False,False,False,False,False
0,0,2,3,2,4,0.718501411342058,True,True,False,False,True,True,False,False,False,False,False,False
33,0,2,4,1,3,1.1235955056179774,True,True,True,False,False,False,False,True,False,True,False,True
22,0,2,3,1,4,0.9193054136874361,True,True,False,False,False,False,False,True,False,True,False,False
20,0,2,4,0,4,0.9193054136874361,True,True,False,True,False,False,False,True,False,True,True,False
18,0,2,4,1,3,0.8810010214504596,True,True,True,False,False,False,False,True,False,True,False,True
17,0,2,3,1,4,0.7660878447395301,True,True,False,False,False,False,False,True,False,True,False,False
15,0,2,4,1,3,0.9576098059244126,False,True,True,False,False,False,False,True,False,True,False,True
14,0,2,4,1,3,0.8937691521961184,False,True,True,False,False,False,False,True,False,True,False,True
3,0,2,3,1,4,0.6767109295199182,True,True,False,False,False,False,False,True,False,True,False,False
2,0,2,3,1,4,0.7405515832482124,True,True,False,False,False,False,False,True,False,True,False,False
35,1,1,4,1,4,1.1435832274459974,True,False,True,False,False,False,False,False,False,False,False,False
24,0,1,3,1,5,0.940279542566709,True,False,False,False,False,False,False,False,False,False,False,True
22,0,1,4,0,5,0.940279542566709,True,False,False,True,False,False,False,False,False,False,True,False
19,0,1,3,1,5,0.7878017789072427,True,False,False,False,False,False,False,False,False,False,False,True
17,0,1,4,1,4,0.9783989834815756,False,False,True,False,False,False,False,False,False,False,False,False
16,0,1,4,1,4,0.9148665819567979,False,False,True,False,False,False,False,False,False,False,False,False
5,0,1,3,1,5,0.698856416772554,True,False,False,False,False,False,False,False,False,False,False,True
4,0,1,3,1,5,0.7623888182973316,True,False,False,False,False,False,False,False,False,False,False,True
1,0,1,4,1,4,0.7115628970775095,False,False,True,False,False,False,False,False,False,False,False,False
0,0,1,4,1,4,0.6353240152477764,False,False,True,False,False,False,False,False,False,False,False,False
26,0,1,3,1,4,0.96569250317662,True,False,False,False,True,False,False,False,True,True,False,True
24,0,1,4,0,4,0.96569250317662,True,False,False,True,True,False,False,False,True,True,True,False
21,0,1,3,1,4,0.8132147395171537,True,False,False,False,True,False,False,False,True,True,False,True
19,0,1,4,1,3,1.0038119440914866,False,False,True,False,True,False,False,False,True,True,False,False
18,0,1,4,1,3,0.940279542566709,False,False,True,False,True,False,False,False,True,True,False,False
7,0,1,3,1,4,0.724269377382465,True,False,False,False,True,False,False,False,True,True,False,True
6,0,1,3,1,4,0.7878017789072427,True,False,False,False,True,False,False,False,True,True,False,True
3,0,1,4,1,3,0.7369758576874206,False,False,True,False,True,False,False,False,True,True,False,False
2,0,1,4,1,3,0.6607369758576874,False,False,True,False,True,False,False,False,True,True,False,False
28,0,2,3,1,4,0.9911054637865311,True,False,False,False,True,False,False,False,True,False,False,True
26,0,2,4,0,4,0.9911054637865311,True,False,False,True,True,False,False,False,True,False,True,False
23,0,2,3,1,4,0.8386277001270648,True,False,False,False,True,False,False,False,True,False,False,True
21,0,2,4,1,3,1.0292249047013977,False,False,True,False,True,False,False,False,True,False,False,False
20,0,2,4,1,3,0.96569250317662,False,False,True,False,True,False,False,False,True,False,False,False
9,0,2,3,1,4,0.749682337992376,True,False,False,False,True,False,False,False,True,False,False,True
8,0,2,3,1,4,0.8132147395171537,True,False,False,False,True,False,False,False,True,False,False,True
5,0,2,4,1,3,0.7623888182973316,False,False,True,False,True,False,False,False,True,False,False,False
4,0,2,4,1,3,0.6861499364675985,False,False,True,False,True,False,False,False,True,False,False,False
30,1,2,3,1,4,1.0165184243964422,True,False,False,False,True,True,False,True,False,True,False,True
28,0,2,4,0,4,1.0165184243964422,True,False,False,True,True,True,False,True,False,True,True,False
25,0,2,3,1,4,0.8640406607369758,True,False,False,False,True,True,False,True,False,True,False,True
23,0,2,4,1,3,1.0546378653113087,False,False,True,False,True,True,False,True,False,True,False,False
22,0,2,4,1,3,0.9911054637865311,False,False,True,False,True,True,False,True,False,True,False,False
11,0,2,3,1,4,0.7750952986022871,True,False,False,False,True,True,False,True,False,True,False,True
10,0,2,3,1,4,0.8386277001270648,True,False,False,False,True,True,False,True,False,True,False,True
7,0,2,4,1,3,0.7878017789072427,False,False,True,False,True,True,False,True,False,True,False,False
6,0,2,4,1,3,0.7115628970775095,False,False,True,False,True,True,False,True,False,True,False,False
30,1,1,5,0,4,1.0419313850063532,True,True,False,True,True,True,False,False,False,False,True,False
27,0,1,4,1,4,0.8894536213468869,True,True,False,False,True,True,False,False,False,False,False,False
25,0,1,5,1,3,1.0800508259212198,False,True,True,False,True,True,False,False,False,False,False,True
24,0,1,5,1,3,1.0165184243964422,False,True,True,False,True,True,False,False,False,False,False,True
13,0,1,4,1,4,0.8005082592121981,True,True,False,False,True,True,False,False,False,False,False,False
12,0,1,4,1,4,0.8640406607369758,True,True,False,False,True,True,False,False,False,False,False,False
9,0,1,5,1,3,0.8132147395171537,False,True,True,False,True,True,False,False,False,False,False,True
8,0,1,5,1,3,0.7369758576874206,False,True,True,False,True,True,False,False,False,False,False,True
1,0,1,4,1,4,0.6480304955527318,True,True,False,False,True,True,False,False,False,False,False,False
0,0,1,4,1,4,0.6734434561626429,True,True,False,False,True,True,False,False,False,False,False,False
29,0,1,5,0,4,0.9218950064020487,True,True,False,False,False,True,False,False,True,True,False,False
27,1,1,6,0,3,1.1139564660691421,False,True,True,False,False,True,False,False,True,True,False,True
26,0,1,6,0,3,1.0499359795134444,False,True,True,False,False,True,False,False,True,True,False,True
15,0,1,5,0,4,0.8322663252240717,True,True,False,False,False,True,False,False,True,True,False,False
14,0,1,5,0,4,0.8962868117797695,True,True,False,False,False,True,False,False,True,True,False,False
11,0,1,6,0,3,0.8450704225352114,False,True,True,False,False,True,False,False,True,True,False,True
10,0,1,6,0,3,0.7682458386683739,False,True,True,False,False,True,False,False,True,True,False,True
3,0,1,5,0,4,0.678617157490397,True,True,False,False,False,True,False,False,True,True,False,False
2,0,1,5,0,4,0.7042253521126761,True,True,False,False,False,True,False,False,True,True,False,False
0,0,1,5,0,4,0.6145966709346992,True,True,False,False,False,True,False,False,True,True,False,False
31,0,1,5,0,4,0.9548387096774194,True,False,False,False,False,False,False,False,False,False,False,True
28,1,1,6,0,3,1.0838709677419356,False,False,True,False,False,False,False,False,False,False,False,False
17,0,1,5,0,4,0.864516129032258,True,False,False,False,False,False,False,False,False,False,False,True
16,0,1,5,0,4,0.9290322580645162,True,False,False,False,False,False,False,False,False,False,False,True
13,0,1,6,0,3,0.8774193548387097,False,False,True,False,False,False,False,False,False,False,False,False
12,0,1,6,0,3,0.8,False,False,True,False,False,False,False,False,False,False,False,False
5,0,1,5,0,4,0.7096774193548387,True,False,False,False,False,False,False,False,False,False,False,True
4,0,1,5,0,4,0.7354838709677419,True,False,False,False,False,False,False,False,False,False,False,True
2,0,1,5,0,4,0.6451612903225806,True,False,False,False,False,False,False,False,False,False,False,True
0,0,1,6,0,3,0.6709677419354839,False,False,True,False,False,False,False,False,False,False,False,False
33,0,1,5,0,3,0.9806451612903225,True,False,False,False,True,False,False,False,True,True,False,True
19,0,1,5,0,3,0.8903225806451613,True,False,False,False,True,False,False,False,True,True,False,True
18,0,1,5,0,3,0.9548387096774194,True,False,False,False,True,False,False,False,True,True,False,True
15,0,1,6,0,2,0.9032258064516129,False,False,True,False,True,False,False,False,True,True,False,False
14,0,1,6,0,2,0.8258064516129032,False,False,True,False,True,False,False,False,True,True,False,False
